"Gene1","Gene2"
"CTCF","DGUOK"
"CTCF","BOLA3"
"CTCF","MOB1A"
"CTCF","MTHFD2"
"CTCF","DCTN1"
"CTCF","WBP1"
"CTCF","MOGS"
"CTCF","TTC31"
"CTCF","PCGF1"
"CTCF","AUP1"
"CTCF","HTRA2"
"CTCF","DOK1"
"CTCF","LOXL3"
"CTCF","MRPL19"
"CTCF","TMSB10"
"CTCF","ELMOD3"
"CTCF","CAPG"
"CTCF","MAT2A"
"CTCF","GGCX"
"CTCF","TMEM150A"
"CTCF","USP39"
"CTCF","GNLY"
"CTCF","ST3GAL5"
"CTCF","POLR1A"
"CTCF","RMND5A"
"CTCF","CD8A"
"CTCF","RPIA"
"CTCF","IGKV4-1"
"CTCF","IGKV1-5"
"CTCF","MRPS5"
"CTCF","DUSP2"
"CTCF","TMEM127"
"CTCF","CIAO1"
"CTCF","SNRNP200"
"CTCF","KANSL3"
"CTCF","CNNM4"
"CTCF","CNNM3"
"CTCF","ACTR1B"
"CTCF","ZAP70"
"CTCF","TMEM131"
"CTCF","INPP4A"
"CTCF","COA5"
"CTCF","TSGA10"
"CTCF","MITD1"
"CTCF","MRPL30"
"CTCF","TXNDC9"
"CTCF","EIF5B"
"CTCF","REV1"
"CTCF","TBC1D8"
"CTCF","CNOT11"
"CTCF","MAP4K4"
"CTCF","IL1R2"
"CTCF","IL18R1"
"CTCF","FHL2"
"CTCF","UXS1"
"CTCF","LIMS1"
"CTCF","SH3RF3"
"CTCF","ANAPC1"
"CTCF","TMEM87B"
"CTCF","TTL"
"CTCF","SLC20A1"
"CTCF","IL1RN"
"CTCF","PSD4"
"CTCF","PAX8-AS1"
"CTCF","DDX11L2"
"CTCF","RPL23AP7"
"CTCF","DDX18"
"CTCF","CCDC93"
"CTCF","STEAP3"
"CTCF","TMEM185B"
"CTCF","RALB"
"CTCF","CLASP1"
"CTCF","BIN1"
"CTCF","POLR2D"
"CTCF","SMPD4"
"CTCF","MZT2B"
"CTCF","IMP4"
"CTCF","PTPN18"
"CTCF","MZT2A"
"CTCF","MGAT5"
"CTCF","R3HDM1"
"CTCF","ARHGAP15"
"CTCF","GTDC1"
"CTCF","ORC4"
"CTCF","EPC2"
"CTCF","RIF1"
"CTCF","STAM2"
"CTCF","FMNL2"
"CTCF","ERMN"
"CTCF","PKP4"
"CTCF","IFIH1"
"CTCF","GCA"
"CTCF","TTC21B"
"CTCF","STK39"
"CTCF","SSB"
"CTCF","METTL5"
"CTCF","UBR3"
"CTCF","GORASP2"
"CTCF","TLK1"
"CTCF","DCAF17"
"CTCF","DYNC1I2"
"CTCF","SLC25A12"
"CTCF","ITGA6"
"CTCF","OLA1"
"CTCF","CIR1"
"CTCF","WIPF1"
"CTCF","NFE2L2"
"CTCF","PLEKHA3"
"CTCF","TTN-AS1"
"CTCF","UBE2E3"
"CTCF","ITGA4"
"CTCF","NCKAP1"
"CTCF","TFPI"
"CTCF","ASNSD1"
"CTCF","C2orf88"
"CTCF","INPP1"
"CTCF","STAT4"
"CTCF","HECW2"
"CTCF","ANKRD44"
"CTCF","SPATS2L"
"CTCF","KCTD18"
"CTCF","ORC2"
"CTCF","NDUFB3"
"CTCF","CFLAR"
"CTCF","CASP8"
"CTCF","CYP20A1"
"CTCF","NDUFS1"
"CTCF","EEF1B2"
"CTCF","FASTKD2"
"CTCF","METTL21A"
"CTCF","CCNYL1"
"CTCF","FZD5"
"CTCF","IDH1"
"CTCF","PIKFYVE"
"CTCF","IKZF2"
"CTCF","LINC00607"
"CTCF","PECR"
"CTCF","XRCC5"
"CTCF","TNS1"
"CTCF","CXCR1"
"CTCF","GPBAR1"
"CTCF","AAMP"
"CTCF","PNKD"
"CTCF","TMBIM1"
"CTCF","SLC11A1"
"CTCF","CTDSP1"
"CTCF","ZNF142"
"CTCF","RNF25"
"CTCF","STK36"
"CTCF","TTLL4"
"CTCF","CNPPD1"
"CTCF","ZFAND2B"
"CTCF","TUBA4A"
"CTCF","DNAJB2"
"CTCF","PTPRN"
"CTCF","DNPEP"
"CTCF","GMPPA"
"CTCF","ACSL3"
"CTCF","AGFG1"
"CTCF","TRIP12"
"CTCF","CAB39"
"CTCF","ITM2C"
"CTCF","PSMD1"
"CTCF","B3GNT7"
"CTCF","NCL"
"CTCF","NMUR1"
"CTCF","PTMA"
"CTCF","PDE6D"
"CTCF","COPS7B"
"CTCF","DIS3L2"
"CTCF","EIF4E2"
"CTCF","INPP5D"
"CTCF","ATG16L1"
"CTCF","DGKD"
"CTCF","HJURP"
"CTCF","LRRFIP1"
"CTCF","UBE2F"
"CTCF","PER2"
"CTCF","NDUFA10"
"CTCF","ANKMY1"
"CTCF","DUSP28"
"CTCF","RNPEPL1"
"CTCF","CAPN10"
"CTCF","GPR35"
"CTCF","PPP1R7"
"CTCF","HDLBP"
"CTCF","THAP4"
"CTCF","ATG4B"
"CTCF","ING5"
"CTCF","ZCCHC3"
"CTCF","RBCK1"
"CTCF","SRXN1"
"CTCF","NSFL1C"
"CTCF","SIRPB2"
"CTCF","SNRPB"
"CTCF","VPS16"
"CTCF","PTPRA"
"CTCF","ITPA"
"CTCF","SIGLEC1"
"CTCF","CENPB"
"CTCF","CDC25B"
"CTCF","PANK2"
"CTCF","SMOX"
"CTCF","TMEM230"
"CTCF","PCNA"
"CTCF","CDS2"
"CTCF","GPCPD1"
"CTCF","TMX4"
"CTCF","PLCB1"
"CTCF","MKKS"
"CTCF","JAG1"
"CTCF","NDUFAF5"
"CTCF","RRBP1"
"CTCF","NAA20"
"CTCF","KIZ"
"CTCF","THBD"
"CTCF","NXT1"
"CTCF","APMAP"
"CTCF","ENTPD6"
"CTCF","PYGB"
"CTCF","ABHD12"
"CTCF","HM13"
"CTCF","BCL2L1"
"CTCF","PDRG1"
"CTCF","PLAGL2"
"CTCF","POFUT1"
"CTCF","NOL4L"
"CTCF","NECAB3"
"CTCF","ZNF341"
"CTCF","RALY"
"CTCF","AHCY"
"CTCF","ITCH"
"CTCF","MAP1LC3A"
"CTCF","ACSS2"
"CTCF","GSS"
"CTCF","TRPC4AP"
"CTCF","EIF6"
"CTCF","UQCC1"
"CTCF","CEP250"
"CTCF","ERGIC3"
"CTCF","NFS1"
"CTCF","ROMO1"
"CTCF","RBM39"
"CTCF","MYL9"
"CTCF","NDRG3"
"CTCF","DSN1"
"CTCF","RPN2"
"CTCF","SRC"
"CTCF","RPRD1B"
"CTCF","TGM2"
"CTCF","SNHG17"
"CTCF","PPP1R16B"
"CTCF","FAM83D"
"CTCF","MAFB"
"CTCF","PLCG1"
"CTCF","PLCG1-AS1"
"CTCF","OSER1"
"CTCF","PKIG"
"CTCF","PABPC1L"
"CTCF","STK4"
"CTCF","SYS1"
"CTCF","DNTTIP1"
"CTCF","CTSA"
"CTCF","PCIF1"
"CTCF","ZNF335"
"CTCF","MMP9"
"CTCF","NCOA5"
"CTCF","CD40"
"CTCF","SLC35C2"
"CTCF","TP53RK"
"CTCF","NCOA3"
"CTCF","SULF2"
"CTCF","PREX1"
"CTCF","DDX27"
"CTCF","ZNFX1"
"CTCF","SLC9A8"
"CTCF","UBE2V1"
"CTCF","CEBPB"
"CTCF","ADNP"
"CTCF","NFATC2"
"CTCF","ZNF217"
"CTCF","PFDN4"
"CTCF","RAE1"
"CTCF","RBM38"
"CTCF","ZBP1"
"CTCF","STX16"
"CTCF","FAM217B"
"CTCF","PPP1R3D"
"CTCF","TAF4"
"CTCF","PSMA7"
"CTCF","SS18L1"
"CTCF","OSBPL2"
"CTCF","ADRM1"
"CTCF","RPS21"
"CTCF","CABLES2"
"CTCF","MRGBP"
"CTCF","OGFR"
"CTCF","COL9A3"
"CTCF","DIDO1"
"CTCF","GID8"
"CTCF","YTHDF1"
"CTCF","ARFRP1"
"CTCF","ZGPAT"
"CTCF","TPD52L2"
"CTCF","UCKL1"
"CTCF","PRPF6"
"CTCF","TCEA2"
"CTCF","RGS19"
"CTCF","ERI1"
"CTCF","PPP1R3B"
"CTCF","MTMR9"
"CTCF","NEIL2"
"CTCF","PCM1"
"CTCF","CSGALNACT1"
"CTCF","DOK2"
"CTCF","XPO7"
"CTCF","DMTN"
"CTCF","REEP4"
"CTCF","PDLIM2"
"CTCF","CCAR2"
"CTCF","BIN3"
"CTCF","EGR3"
"CTCF","RHOBTB2"
"CTCF","TNFRSF10B"
"CTCF","TNFRSF10C"
"CTCF","CHMP7"
"CTCF","R3HCC1"
"CTCF","SLC25A37"
"CTCF","PPP2R2A"
"CTCF","SDAD1P1"
"CTCF","BNIP3L"
"CTCF","DPYSL2"
"CTCF","TRIM35"
"CTCF","PTK2B"
"CTCF","CLU"
"CTCF","ELP3"
"CTCF","EXTL3"
"CTCF","SARAF"
"CTCF","DCTN6"
"CTCF","GSR"
"CTCF","PPP2CB"
"CTCF","TTI2"
"CTCF","ZNF703"
"CTCF","ERLIN2"
"CTCF","RAB11FIP1"
"CTCF","EIF4EBP1"
"CTCF","ASH2L"
"CTCF","LSM1"
"CTCF","BAG4"
"CTCF","LETM2"
"CTCF","TACC1"
"CTCF","KAT6A"
"CTCF","IKBKB"
"CTCF","SLC20A2"
"CTCF","FNTA"
"CTCF","POMK"
"CTCF","HGSNAT"
"CTCF","SPIDR"
"CTCF","CEBPD"
"CTCF","ATP6V1H"
"CTCF","MRPL15"
"CTCF","LYN"
"CTCF","RPS20"
"CTCF","ASPH"
"CTCF","PDE7A"
"CTCF","COPS5"
"CTCF","CSPP1"
"CTCF","NCOA2"
"CTCF","TRAM1"
"CTCF","STAU2"
"CTCF","PAG1"
"CTCF","ZFAND1"
"CTCF","CA2"
"CTCF","RMDN1"
"CTCF","CPNE3"
"CTCF","NBN"
"CTCF","DECR1"
"CTCF","TMEM64"
"CTCF","OTUD6B-AS1"
"CTCF","INTS8"
"CTCF","NDUFAF6"
"CTCF","UQCRB"
"CTCF","PTDSS1"
"CTCF","MTDH"
"CTCF","VPS13B"
"CTCF","POLR2K"
"CTCF","SPAG1"
"CTCF","RNF19A"
"CTCF","ANKRD46"
"CTCF","PABPC1"
"CTCF","ZNF706"
"CTCF","UBR5"
"CTCF","KLF10"
"CTCF","AZIN1"
"CTCF","OXR1"
"CTCF","EIF3H"
"CTCF","UTP23"
"CTCF","RAD21"
"CTCF","TAF2"
"CTCF","DERL1"
"CTCF","TBC1D31"
"CTCF","ZHX1"
"CTCF","ATAD2"
"CTCF","FAM91A1"
"CTCF","TMEM65"
"CTCF","TRMT12"
"CTCF","TATDN1"
"CTCF","NDUFB9"
"CTCF","MTSS1"
"CTCF","NSMCE2"
"CTCF","TRIB1"
"CTCF","MYC"
"CTCF","ASAP1"
"CTCF","ST3GAL1"
"CTCF","ZFAT"
"CTCF","TRAPPC9"
"CTCF","AGO2"
"CTCF","PTK2"
"CTCF","DENND3"
"CTCF","PTP4A3"
"CTCF","JRK"
"CTCF","TOP1MT"
"CTCF","RHPN1"
"CTCF","MAFA"
"CTCF","SCRIB"
"CTCF","PUF60"
"CTCF","PLEC"
"CTCF","PARP10"
"CTCF","GRINA"
"CTCF","CYC1"
"CTCF","SHARPIN"
"CTCF","HGH1"
"CTCF","BOP1"
"CTCF","DGAT1"
"CTCF","SLC52A2"
"CTCF","FBXL6"
"CTCF","CPSF1"
"CTCF","TONSL"
"CTCF","KIFC2"
"CTCF","PPP1R16A"
"CTCF","LRRC14"
"CTCF","ZNF251"
"CTCF","RPL8"
"CTCF","ZNF7"
"CTCF","ZNF250"
"CTCF","IL17RA"
"CTCF","BID"
"CTCF","LINC00528"
"CTCF","MICAL3"
"CTCF","PEX26"
"CTCF","DGCR2"
"CTCF","SLC25A1"
"CTCF","TXNRD2"
"CTCF","COMT"
"CTCF","ARVCF"
"CTCF","TANGO2"
"CTCF","DGCR8"
"CTCF","TRMT2A"
"CTCF","RANBP1"
"CTCF","ZDHHC8"
"CTCF","DGCR6L"
"CTCF","KLHL22"
"CTCF","MED15"
"CTCF","PI4KA"
"CTCF","CRKL"
"CTCF","YDJC"
"CTCF","SDF2L1"
"CTCF","PPIL2"
"CTCF","PPM1F"
"CTCF","BCR"
"CTCF","CHCHD10"
"CTCF","CABIN1"
"CTCF","SPECC1L"
"CTCF","UPB1"
"CTCF","HPS4"
"CTCF","MIAT"
"CTCF","MIATNB"
"CTCF","PITPNB"
"CTCF","TTC28-AS1"
"CTCF","GAS2L1"
"CTCF","MTMR3"
"CTCF","OSM"
"CTCF","TBC1D10A"
"CTCF","RNF215"
"CTCF","PES1"
"CTCF","TCN2"
"CTCF","SLC35E4"
"CTCF","OSBP2"
"CTCF","LIMK2"
"CTCF","PATZ1"
"CTCF","EIF4ENIF1"
"CTCF","PISD"
"CTCF","YWHAH"
"CTCF","RFPL2"
"CTCF","FBXO7"
"CTCF","SYN3"
"CTCF","TOM1"
"CTCF","MCM5"
"CTCF","APOL3"
"CTCF","APOL2"
"CTCF","MYH9"
"CTCF","TXN2"
"CTCF","EIF3D"
"CTCF","IFT27"
"CTCF","NCF4"
"CTCF","IL2RB"
"CTCF","CYTH4"
"CTCF","MFNG"
"CTCF","CDC42EP1"
"CTCF","LGALS2"
"CTCF","GGA1"
"CTCF","SH3BP1"
"CTCF","LGALS1"
"CTCF","TRIOBP"
"CTCF","MICALL1"
"CTCF","PICK1"
"CTCF","PLA2G6"
"CTCF","CSNK1E"
"CTCF","TOMM22"
"CTCF","GTPBP1"
"CTCF","SUN2"
"CTCF","CBX6"
"CTCF","APOBEC3C"
"CTCF","CBX7"
"CTCF","RPL3"
"CTCF","SYNGR1"
"CTCF","TAB1"
"CTCF","MGAT3"
"CTCF","MIEF1"
"CTCF","ATF4"
"CTCF","RPS19BP1"
"CTCF","GRAP2"
"CTCF","ST13"
"CTCF","XPNPEP3"
"CTCF","ZC3H7B"
"CTCF","ACO2"
"CTCF","POLR3H"
"CTCF","PMM1"
"CTCF","MEI1"
"CTCF","TNFRSF13C"
"CTCF","NDUFA6"
"CTCF","NFAM1"
"CTCF","CYB5R3"
"CTCF","MCAT"
"CTCF","TSPO"
"CTCF","TTLL12"
"CTCF","SAMM50"
"CTCF","PARVB"
"CTCF","PRR5"
"CTCF","GTSE1"
"CTCF","TRMU"
"CTCF","CERK"
"CTCF","TBC1D22A"
"CTCF","TRABD"
"CTCF","TUBGCP6"
"CTCF","PPP6R2"
"CTCF","SBF1"
"CTCF","LMF2"
"CTCF","NCAPH2"
"CTCF","TYMP"
"CTCF","ARSA"
"CTCF","RABL2B"
"CTCF","BRD9"
"CTCF","BASP1"
"CTCF","WDR70"
"CTCF","IL6ST"
"CTCF","SREK1"
"CTCF","BDP1"
"CTCF","TNPO1"
"CTCF","JMY"
"CTCF","ZFYVE16"
"CTCF","DHFR"
"CTCF","MSH3"
"CTCF","YTHDC2"
"CTCF","ISOC1"
"CTCF","SLC22A4"
"CTCF","IRF1"
"CTCF","PPP2CA"
"CTCF","SAR1B"
"CTCF","SIL1"
"CTCF","PURA"
"CTCF","APBB3"
"CTCF","FBXO38"
"CTCF","GM2A"
"CTCF","SAP30L"
"CTCF","FAXDC2"
"CTCF","CNOT8"
"CTCF","CLINT1"
"CTCF","NUDCD2"
"CTCF","HMMR"
"CTCF","HIGD2A"
"CTCF","TMED9"
"CTCF","HNRNPAB"
"CTCF","MAML1"
"CTCF","RNF130"
"CTCF","SUN1"
"CTCF","MAFK"
"CTCF","CHST12"
"CTCF","LFNG"
"CTCF","BRAT1"
"CTCF","CARD11"
"CTCF","FOXK1"
"CTCF","TNRC18"
"CTCF","FSCN1"
"CTCF","PMS2"
"CTCF","AIMP2"
"CTCF","CYTH3"
"CTCF","DAGLB"
"CTCF","HIBADH"
"CTCF","BBS9"
"CTCF","RALA"
"CTCF","BLVRA"
"CTCF","POLD2"
"CTCF","NUDCD3"
"CTCF","PSPH"
"CTCF","CCT6A"
"CTCF","SUMF2"
"CTCF","CRCP"
"CTCF","TPST1"
"CTCF","TBL2"
"CTCF","CLIP2"
"CTCF","GTF2I"
"CTCF","POR"
"CTCF","TMEM120A"
"CTCF","CCDC146"
"CTCF","SEMA3C"
"CTCF","ANKIB1"
"CTCF","FAM133B"
"CTCF","CASD1"
"CTCF","BRI3"
"CTCF","ZSCAN25"
"CTCF","COPS6"
"CTCF","MCM7"
"CTCF","TAF6"
"CTCF","ZCWPW1"
"CTCF","MEPCE"
"CTCF","PPP1R35"
"CTCF","TRIP6"
"CTCF","PLOD3"
"CTCF","ZNHIT1"
"CTCF","CLDN15"
"CTCF","ARMC10"
"CTCF","YBX1P2"
"CTCF","SYPL1"
"CTCF","PRKAR2B"
"CTCF","ZNF800"
"CTCF","UBE2H"
"CTCF","EXOC4"
"CTCF","BPGM"
"CTCF","CASP2"
"CTCF","ZNF862"
"CTCF","GALNT11"
"CTCF","INSIG1"
"CTCF","LMBR1"
"CTCF","ESYT2"
"CTCF","LARP4B"
"CTCF","WDR37"
"CTCF","PFKP"
"CTCF","PITRM1"
"CTCF","TAF3"
"CTCF","CELF2"
"CTCF","DHTKD1"
"CTCF","CAMK1D"
"CTCF","DCLRE1C"
"CTCF","PIP4K2A"
"CTCF","WAC-AS1"
"CTCF","WAC"
"CTCF","MTPAP"
"CTCF","ITGB1"
"CTCF","CSGALNACT2"
"CTCF","RHOBTB1"
"CTCF","EGR2"
"CTCF","NRBF2"
"CTCF","JMJD1C"
"CTCF","SIRT1"
"CTCF","PSAP"
"CTCF","ANAPC16"
"CTCF","ECD"
"CTCF","FUT11"
"CTCF","ZSWIM8"
"CTCF","ZCCHC24"
"CTCF","NUTM2B-AS1"
"CTCF","GHITM"
"CTCF","CCSER2"
"CTCF","FAS"
"CTCF","ACTA2"
"CTCF","KIF20B"
"CTCF","HHEX"
"CTCF","RPL13AP5"
"CTCF","PYROXD2"
"CTCF","ADD3"
"CTCF","PDCD4"
"CTCF","PDCD4-AS1"
"CTCF","RAB11FIP2"
"CTCF","ACADSB"
"CTCF","CTBP2"
"CTCF","STK32C"
"CTCF","INPP5A"
"CTCF","FBXO25"
"CTCF","MYOM2"
"CTCF","AGPAT5"
"CTCF","MSRA"
"CTCF","CTSB"
"CTCF","CNOT7"
"CTCF","VPS37A"
"CTCF","NUDT18"
"CTCF","ENTPD4"
"CTCF","DOCK5"
"CTCF","ZNF395"
"CTCF","INTS9"
"CTCF","GTF2E2"
"CTCF","DDHD2"
"CTCF","GOLGA7"
"CTCF","ANK1"
"CTCF","NSMAF"
"CTCF","MYBL1"
"CTCF","RPL7"
"CTCF","PEX2"
"CTCF","TP53INP1"
"CTCF","SDC2"
"CTCF","ZHX2"
"CTCF","CHRAC1"
"CTCF","SLC45A4"
"CTCF","GSDMD"
"CTCF","MROH6"
"CTCF","NAPRT"
"CTCF","EEF1D"
"CTCF","C8orf82"
"CTCF","LINC00667"
"CTCF","TWSG1"
"CTCF","NAPG"
"CTCF","IMPA2"
"CTCF","MIB1"
"CTCF","DSC2"
"CTCF","MAPRE2"
"CTCF","ACAA2"
"CTCF","PIGN"
"CTCF","TSHZ1"
"CTCF","ODC1"
"CTCF","MFSD2B"
"CTCF","NCOA1"
"CTCF","HADHA"
"CTCF","SLC35F6"
"CTCF","TMEM214"
"CTCF","SLC5A6"
"CTCF","ATRAID"
"CTCF","CAD"
"CTCF","GTF3C2"
"CTCF","EIF2B4"
"CTCF","SNX17"
"CTCF","QPCT"
"CTCF","COX7A2L"
"CTCF","LRPPRC"
"CTCF","CRIPT"
"CTCF","SOCS5"
"CTCF","CALM2"
"CTCF","FOXN2"
"CTCF","ACYP2"
"CTCF","CCDC88A"
"CTCF","REL"
"CTCF","USP34"
"CTCF","UGP2"
"CTCF","PELI1"
"CTCF","CEP68"
"CTCF","MEIS1"
"CTCF","ARHGAP25"
"CTCF","MXD1"
"CTCF","C2orf42"
"CTCF","ADD2"
"CTCF","FBXO41"
"CTCF","STAMBP"
"CTCF","TET3"
"CTCF","HK2"
"CTCF","IGKV2-30"
"CTCF","STARD7"
"CTCF","ARID5A"
"CTCF","UNC50"
"CTCF","LIPT1"
"CTCF","TGFBRAP1"
"CTCF","BCL2L11"
"CTCF","ZC3H6"
"CTCF","CHCHD5"
"CTCF","SLC35F5"
"CTCF","MYO7B"
"CTCF","UGGT1"
"CTCF","PLEKHB2"
"CTCF","UBXN4"
"CTCF","MBD5"
"CTCF","NR4A2"
"CTCF","ACVR1"
"CTCF","BAZ2B"
"CTCF","TANK"
"CTCF","HNRNPA3"
"CTCF","OSBPL6"
"CTCF","ZC3H15"
"CTCF","STAT1"
"CTCF","STK17B"
"CTCF","COQ10B"
"CTCF","TYW5"
"CTCF","BZW1"
"CTCF","TRAK2"
"CTCF","STRADB"
"CTCF","ABI2"
"CTCF","CREB1"
"CTCF","STK16"
"CTCF","STK11IP"
"CTCF","MFF"
"CTCF","GIGYF2"
"CTCF","ARL4C"
"CTCF","AGAP1"
"CTCF","COPS8"
"CTCF","HES6"
"CTCF","HDAC4"
"CTCF","DTYMK"
"CTCF","GZMM"
"CTCF","AZU1"
"CTCF","PRTN3"
"CTCF","MED16"
"CTCF","CNN2"
"CTCF","GPX4"
"CTCF","C19orf25"
"CTCF","BTBD2"
"CTCF","LINGO3"
"CTCF","LSM7"
"CTCF","SPPL2B"
"CTCF","DOHH"
"CTCF","FZR1"
"CTCF","HMG20B"
"CTCF","TBXA2R"
"CTCF","SAFB"
"CTCF","KHSRP"
"CTCF","ARHGEF18"
"CTCF","RAB11B"
"CTCF","HNRNPM"
"CTCF","PRAM1"
"CTCF","ZNF414"
"CTCF","ZNF699"
"CTCF","ZNF266"
"CTCF","DNMT1"
"CTCF","ICAM3"
"CTCF","SLC44A2"
"CTCF","RAB3D"
"CTCF","CCDC159"
"CTCF","ZNF653"
"CTCF","ZNF791"
"CTCF","DNASE2"
"CTCF","FARSA"
"CTCF","CALR"
"CTCF","RAD23A"
"CTCF","GADD45GIP1"
"CTCF","NFIX"
"CTCF","ILVBL"
"CTCF","WIZ"
"CTCF","RASAL3"
"CTCF","AP1M1"
"CTCF","KLF2"
"CTCF","CHERP"
"CTCF","SMIM7"
"CTCF","USE1"
"CTCF","OCEL1"
"CTCF","ANO8"
"CTCF","MAST3"
"CTCF","UBA52"
"CTCF","KLHL26"
"CTCF","CRTC1"
"CTCF","SUGP1"
"CTCF","ATP13A1"
"CTCF","ZNF254"
"CTCF","TSHZ3"
"CTCF","PEPD"
"CTCF","PROSER3"
"CTCF","TBCB"
"CTCF","POLR2I"
"CTCF","CAPNS1"
"CTCF","NFKBIB"
"CTCF","LRFN1"
"CTCF","AKT2"
"CTCF","PLD3"
"CTCF","BLVRB"
"CTCF","ITPKC"
"CTCF","SNRPA"
"CTCF","DEDD2"
"CTCF","ZNF526"
"CTCF","ERF"
"CTCF","PVR"
"CTCF","SLC1A5"
"CTCF","RPL18"
"CTCF","SPHK2"
"CTCF","DBP"
"CTCF","CD37"
"CTCF","RCN3"
"CTCF","TSKS"
"CTCF","AP2A1"
"CTCF","FUZ"
"CTCF","MED25"
"CTCF","NR1H2"
"CTCF","SPIB"
"CTCF","CTU1"
"CTCF","SIGLEC7"
"CTCF","ZNF83"
"CTCF","ZNF611"
"CTCF","ZNF160"
"CTCF","ZNF761"
"CTCF","CNOT3"
"CTCF","LENG1"
"CTCF","RPS9"
"CTCF","LILRB3"
"CTCF","LENG8"
"CTCF","RPL28"
"CTCF","ZNF628"
"CTCF","NAT14"
"CTCF","ZNF548"
"CTCF","ZNF17"
"CTCF","ZNF552"
"CTCF","ZNF814"
"CTCF","ZSCAN22"
"CTCF","RPS5"
"CTCF","MZF1"
"CTCF","MRPS6"
"CTCF","SLC5A3"
"CTCF","SETD4"
"CTCF","BRWD1"
"CTCF","ZBTB21"
"CTCF","SLC37A1"
"CTCF","NDUFV3"
"CTCF","RRP1B"
"CTCF","PTTG1IP"
"CTCF","COL18A1"
"CTCF","SLC19A1"
"CTCF","SPATC1L"
"CTCF","GAK"
"CTCF","TMEM175"
"CTCF","FGFRL1"
"CTCF","LETM1"
"CTCF","NELFA"
"CTCF","TNIP2"
"CTCF","HTT"
"CTCF","LYAR"
"CTCF","STX18"
"CTCF","MAN2B2"
"CTCF","MRFAP1"
"CTCF","KIAA0232"
"CTCF","TBC1D14"
"CTCF","ACOX3"
"CTCF","MED28"
"CTCF","SLC30A9"
"CTCF","SLAIN2"
"CTCF","KIT"
"CTCF","TMEM165"
"CTCF","POLR2B"
"CTCF","NOA1"
"CTCF","ANKRD17"
"CTCF","THAP9-AS1"
"CTCF","PKD2"
"CTCF","SNCA"
"CTCF","NFKB1"
"CTCF","METTL14"
"CTCF","SEC24D"
"CTCF","LARP1B"
"CTCF","ELF2"
"CTCF","ABCE1"
"CTCF","FHDC1"
"CTCF","CDKN2AIP"
"CTCF","ING2"
"CTCF","CASP3"
"CTCF","PRIMPOL"
"CTCF","ACSL1"
"CTCF","CYP4V2"
"CTCF","MRPL28"
"CTCF","NHLRC4"
"CTCF","CLCN7"
"CTCF","TELO2"
"CTCF","NUBP2"
"CTCF","IGFALS"
"CTCF","MSRB1"
"CTCF","TSC2"
"CTCF","MLST8"
"CTCF","PGP"
"CTCF","E4F1"
"CTCF","RNPS1"
"CTCF","TBC1D24"
"CTCF","ATP6V0C"
"CTCF","AMDHD2"
"CTCF","SRRM2"
"CTCF","PRSS33"
"CTCF","ZNF75A"
"CTCF","NUDT16L1"
"CTCF","PPL"
"CTCF","CARHSP1"
"CTCF","NSMCE1"
"CTCF","ATXN2L"
"CTCF","RABEP2"
"CTCF","C16orf54"
"CTCF","TMEM219"
"CTCF","TAOK2"
"CTCF","INO80E"
"CTCF","CD2BP2"
"CTCF","TBC1D10B"
"CTCF","ITGAL"
"CTCF","ZNF768"
"CTCF","ZNF747"
"CTCF","STX4"
"CTCF","KAT8"
"CTCF","SIAH1"
"CTCF","AKTIP"
"CTCF","LPCAT2"
"CTCF","GNAO1"
"CTCF","BBS2"
"CTCF","MT2A"
"CTCF","CNOT1"
"CTCF","TMEM208"
"CTCF","RANBP10"
"CTCF","TSNAXIP1"
"CTCF","TERF2"
"CTCF","NFAT5"
"CTCF","VAC14"
"CTCF","DHODH"
"CTCF","LDHD"
"CTCF","ZFPM1"
"CTCF","CYBA"
"CTCF","MVD"
"CTCF","DEF8"
"CTCF","AFG3L1P"
"CTCF","ATP10A"
"CTCF","KLF13"
"CTCF","ZNF770"
"CTCF","EIF2AK4"
"CTCF","ZFYVE19"
"CTCF","RPAP1"
"CTCF","CDAN1"
"CTCF","TP53BP1"
"CTCF","CTDSPL2"
"CTCF","TRIM69"
"CTCF","GALK2"
"CTCF","RNF111"
"CTCF","LACTB"
"CTCF","SNX1"
"CTCF","PLEKHO2"
"CTCF","SMAD3"
"CTCF","C15orf61"
"CTCF","RPLP1"
"CTCF","NPTN"
"CTCF","UBL7"
"CTCF","COX5A"
"CTCF","SIN3A"
"CTCF","PEAK1"
"CTCF","HMG20A"
"CTCF","DNAJA4"
"CTCF","ZFAND6"
"CTCF","AP3B2"
"CTCF","WHAMM"
"CTCF","HOMER2"
"CTCF","BTBD1"
"CTCF","ZNF592"
"CTCF","PDE8A"
"CTCF","AKAP13"
"CTCF","CRTC3"
"CTCF","FURIN"
"CTCF","VPS53"
"CTCF","GLOD4"
"CTCF","SERPINF2"
"CTCF","MNT"
"CTCF","CLUH"
"CTCF","ZZEF1"
"CTCF","UBE2G1"
"CTCF","SPNS2"
"CTCF","CXCL16"
"CTCF","ZMYND15"
"CTCF","PLD2"
"CTCF","ZBTB4"
"CTCF","TNFSF12"
"CTCF","EIF4A1"
"CTCF","CHD3"
"CTCF","CTC1"
"CTCF","MYH10"
"CTCF","ATPAF2"
"CTCF","GID4"
"CTCF","DRG2"
"CTCF","EPN2"
"CTCF","ALDH3A2"
"CTCF","NATD1"
"CTCF","POLDIP2"
